0,1,2,3,4,5,6,7,8,9
971,0,1,0,0,1,2,3,2,0
0,1123,2,1,1,0,2,5,1,0
1,0,1014,2,2,0,0,11,2,0
0,0,0,999,0,6,0,2,3,0
0,0,0,0,980,0,1,0,0,1
0,0,0,3,0,886,1,0,1,1
1,2,0,0,1,2,952,0,0,0
0,0,3,0,0,1,0,1022,0,2
0,0,3,0,0,0,0,1,969,1
0,0,0,0,11,3,0,6,1,988
